user_id,animal,frequency,pred_i,stimulation,cause,effect,prediction
76254573,mouse,1,0,a,1,1,
76254573,mouse,1,1,d,0,0,
76254573,mouse,1,2,a,1,1,
76254573,mouse,1,3,a,1,1,
76254573,mouse,1,4,d,0,0,
76254573,mouse,1,5,d,0,0,
76254573,mouse,1,6,a,1,1,
76254573,mouse,1,7,a,1,1,
76254573,mouse,1,8,a,1,1,
76254573,mouse,1,9,d,0,0,
76254573,mouse,1,10,b,1,0,
76254573,mouse,1,11,b,1,0,
76254573,mouse,1,12,d,0,0,
76254573,mouse,1,13,b,1,0,
76254573,mouse,1,14,b,1,0,
76254573,mouse,1,15,d,0,0,
76254573,mouse,1,16,d,0,0,
76254573,mouse,1,17,b,1,0,
76254573,mouse,1,18,d,0,0,
76254573,mouse,1,19,b,1,0,
76254573,mouse,1,20,d,0,0,
76254573,mouse,1,21,d,0,0,
76254573,mouse,1,22,d,0,0,
76254573,mouse,1,23,d,0,0,
76254573,mouse,1,24,d,0,0,
76254573,mouse,1,25,d,0,0,
76254573,mouse,1,26,d,0,0,
76254573,mouse,1,27,a,1,1,
76254573,mouse,1,28,d,0,0,
76254573,mouse,1,29,d,0,0,
76254573,mouse,1,30,a,1,1,
76254573,mouse,1,31,d,0,0,
76254573,mouse,1,32,d,0,0,
76254573,mouse,1,33,a,1,1,
76254573,mouse,1,34,d,0,0,
76254573,mouse,1,35,a,1,1,
76254573,mouse,1,36,a,1,1,
76254573,mouse,1,37,a,1,1,
76254573,mouse,1,38,a,1,1,
76254573,mouse,1,39,a,1,1,
76254573,mouse,1,40,d,0,0,
76254573,mouse,1,41,a,1,1,
76254573,mouse,1,42,d,0,0,
76254573,mouse,1,43,a,1,1,
76254573,mouse,1,44,d,0,0,
76254573,mouse,1,45,d,0,0,
76254573,mouse,1,46,a,1,1,
76254573,mouse,1,47,a,1,1,
76254573,mouse,1,48,b,1,0,
76254573,mouse,1,49,d,0,0,
76254573,mouse,1,50,d,0,0,
76254573,mouse,1,51,d,0,0,
76254573,mouse,1,52,a,1,1,
76254573,mouse,1,53,a,1,1,
76254573,mouse,1,54,b,1,0,
76254573,mouse,1,55,d,0,0,
76254573,mouse,1,56,d,0,0,
76254573,mouse,1,57,d,0,0,
76254573,mouse,1,58,b,1,0,
76254573,mouse,1,59,a,1,1,
76254573,rabbit,2,0,d,0,0,
76254573,rabbit,2,1,a,1,1,
76254573,rabbit,2,2,a,1,1,
76254573,rabbit,2,3,b,1,0,
76254573,rabbit,2,4,b,1,0,
76254573,rabbit,2,5,d,0,0,
76254573,rabbit,2,6,c,0,1,
76254573,rabbit,2,7,d,0,0,
76254573,rabbit,2,8,d,0,0,
76254573,rabbit,2,9,a,1,1,
76254573,rabbit,2,10,b,1,0,
76254573,rabbit,2,11,d,0,0,
76254573,rabbit,2,12,a,1,1,
76254573,rabbit,2,13,a,1,1,
76254573,rabbit,2,14,d,0,0,
76254573,rabbit,2,15,a,1,1,
76254573,rabbit,2,16,a,1,1,
76254573,rabbit,2,17,d,0,0,
76254573,rabbit,2,18,d,0,0,
76254573,rabbit,2,19,d,0,0,
76254573,rabbit,2,20,a,1,1,
76254573,rabbit,2,21,a,1,1,
76254573,rabbit,2,22,b,1,0,
76254573,rabbit,2,23,d,0,0,
76254573,rabbit,2,24,b,1,0,
76254573,rabbit,2,25,a,1,1,
76254573,rabbit,2,26,c,0,1,
76254573,rabbit,2,27,a,1,1,
76254573,rabbit,2,28,d,0,0,
76254573,rabbit,2,29,c,0,1,
76254573,rabbit,2,30,a,1,1,
76254573,rabbit,2,31,c,0,1,
76254573,rabbit,2,32,d,0,0,
76254573,rabbit,2,33,a,1,1,
76254573,rabbit,2,34,c,0,1,
76254573,rabbit,2,35,c,0,1,
76254573,rabbit,2,36,b,1,0,
76254573,rabbit,2,37,d,0,0,
76254573,rabbit,2,38,a,1,1,
76254573,rabbit,2,39,a,1,1,
76254573,rabbit,2,40,d,0,0,
76254573,rabbit,2,41,c,0,1,
76254573,rabbit,2,42,c,0,1,
76254573,rabbit,2,43,a,1,1,
76254573,rabbit,2,44,d,0,0,
76254573,rabbit,2,45,c,0,1,
76254573,rabbit,2,46,d,0,0,
76254573,rabbit,2,47,a,1,1,
76254573,rabbit,2,48,a,1,1,
76254573,rabbit,2,49,a,1,1,
76254573,rabbit,2,50,a,1,1,
76254573,rabbit,2,51,d,0,0,
76254573,rabbit,2,52,d,0,0,
76254573,rabbit,2,53,a,1,1,
76254573,rabbit,2,54,a,1,1,
76254573,rabbit,2,55,a,1,1,
76254573,rabbit,2,56,c,0,1,
76254573,rabbit,2,57,d,0,0,
76254573,rabbit,2,58,d,0,0,
76254573,rabbit,2,59,a,1,1,
17996694,mouse,1,0,b,1,0,
17996694,mouse,1,1,d,0,0,
17996694,mouse,1,2,c,0,1,
17996694,mouse,1,3,a,1,1,
09254267,mouse,1,0,c,0,1,
09254267,mouse,1,1,a,1,1,
09254267,mouse,1,2,b,1,0,
09254267,mouse,1,3,d,0,0,
88601186,mouse,1,0,d,0,0,
88601186,mouse,1,1,a,1,1,
88601186,mouse,1,2,b,1,0,
88601186,mouse,1,3,c,0,1,
